	subject	list	trial_type	position	item	text	span	scheme	story	trial
1186	17	21	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	2
1187	17	21	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	2
1188	17	21	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	2
1189	17	21	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	2
1190	17	21	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	2
1191	17	21	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	2
1192	17	21	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	2
1193	17	21	study	27	26	The girl darted in front of Rachel, 	[985, 1021]	human	Beach	2
1194	17	21	study	28	27	closely followed by a boy 	[1021, 1047]	human	Beach	2
1195	17	21	study	29	28	in green swimming shorts. 	[1047, 1073]	human	Beach	2
1196	17	21	study	30	29	Rachel smiled as she reminisced on memories of beach days 	[1073, 1131]	human	Beach	2
1197	17	21	study	31	30	with her brothers. 	[1131, 1150]	human	Beach	2
1198	17	21	study	32	31	After spending some time in the water, 	[1150, 1189]	human	Beach	2
1199	17	21	study	33	32	she looked up and	[1189, 1206]	human	Beach	2
1200	17	21	study	34	33	saw four teenagers 	[1206, 1225]	human	Beach	2
1201	17	21	study	35	34	flying colorful paragliders. 	[1225, 1254]	human	Beach	2
1202	17	21	study	36	35	She thought to herself that the day was truly perfect, 	[1254, 1309]	human	Beach	2
1203	17	21	study	37	36	and all anxieties from her daily life were absent for a while. 	[1309, 1372]	human	Beach	2
1204	17	21	study	38	37	She closed her eyes for a few seconds to savor the moment 	[1372, 1430]	human	Beach	2
1205	17	21	study	39	38	before going to lie down next to Kaylie 	[1430, 1470]	human	Beach	2
1206	17	21	study	40	39	in the warm sand.	[1470, 1487]	human	Beach	2
1207	17	21	recall	1	1	kaylie and rachel	[9, 27]	human	Beach	2
1208	17	21	recall	2	2	decided to take advantage of their day off	[27, 70]	human	Beach	2
1209	17	21	recall	3	3	and head   to the beach	[70, 92]	human	Beach	2
1210	17	21	recall	4	4	the sun was an optimistic yellow pellet ,	[95, 136]	human	Beach	2
1211	17	21	recall	5	6	to old orchard beach	[152, 173]	human	Beach	2
1212	17	21	recall	6	8	when they parked and walked to the beach	[183, 223]	human	Beach	2
1213	17	21	recall	7	10	they saw the water on the horizon fade into a deep blue .  	[225, 283]	human	Beach	2
1214	17	21	recall	8	11	the beach was swarmed	[283, 304]	human	Beach	2
1215	17	21	recall	9	12	people laid on orange , yellow , white and pink beach towels	[307, 366]	human	Beach	2
1216	17	21	recall	10	13	or were reclining back in lounge chairs	[366, 406]	human	Beach	2
1217	17	21	recall	11	14	with broad - brimmed hats	[406, 430]	human	Beach	2
1218	17	21	recall	12	15	to shade themselves from the sun .  	[430, 465]	human	Beach	2
1219	17	21	recall	13	16	children were decorating sandcastles with smooth seashells .  	[465, 526]	human	Beach	2
1220	17	21	recall	14	17	kaylie stretched out her beach towel	[526, 563]	human	Beach	2
1221	17	21	recall	15	18	for a nap in the sun	[563, 583]	human	Beach	2
1222	17	21	recall	16	19	while rachel walked to the water to cool off in the ocean	[585, 642]	human	Beach	2
1223	17	21	recall	17	20	the water on the beach shone	[649, 678]	human	Beach	2
1224	17	21	recall	18	21	like a million   little crystals .  	[678, 712]	human	Beach	2
1225	17	21	recall	19	22	just before reaching the surf	[712, 741]	human	Beach	2
1226	17	21	recall	20	23	a little girl with freckles	[743, 771]	human	Beach	2
1227	17	21	recall	21	24	and a light purple bathing suit	[771, 803]	human	Beach	2
1228	17	21	recall	22	25	with little yellow floaties	[803, 831]	human	Beach	2
1229	17	21	recall	23	26	ran past rachel	[831, 846]	human	Beach	2
1230	17	21	recall	24	28	with bright green bathing trunks	[874, 907]	human	Beach	2
1231	17	21	recall	25	30	with her brothers	[960, 978]	human	Beach	2
1232	17	21	recall	26	31	after swimming in the ocean for a while	[993, 1032]	human	Beach	2
1233	17	21	recall	27	32	she looked up	[1034, 1048]	human	Beach	2
1234	17	21	recall	28	35	this really was the most perfect day she thought	[1084, 1133]	human	Beach	2
1235	17	21	recall	29	36	as her daily anxieties washed away .  	[1133, 1170]	human	Beach	2
1236	17	21	recall	30	37	she stayed in a bit longer ,	[1170, 1197]	human	Beach	2
1237	18	22	study	1	0	It was a hot, sunny day 	[0, 24]	human	Beach	1
1238	18	22	study	2	1	and Kaylie and Rachel 	[24, 46]	human	Beach	1
1239	18	22	study	3	2	decided to take advantage of their off day 	[46, 89]	human	Beach	1
1240	18	22	study	4	3	and take a trip to the beach. 	[89, 119]	human	Beach	1
1241	18	22	study	5	4	The sun was an optimistic yellow pellet, 	[119, 160]	human	Beach	1
1242	18	22	study	6	5	blistering in the sky as they were on their way 	[160, 208]	human	Beach	1
1243	18	22	study	7	6	to Old Orchard Beach 	[208, 229]	human	Beach	1
1244	18	22	study	8	7	in Maine. 	[229, 239]	human	Beach	1
1245	18	22	study	9	8	Once arriving and walking from the parking lot, 	[239, 287]	human	Beach	1
1246	18	22	study	10	9	they spotted the crystal clear water 	[287, 324]	human	Beach	1
1247	18	22	study	11	10	that faded into a deep blue on the horizon.	[324, 367]	human	Beach	1
1248	18	22	study	12	11	The beach was swarming with people. 	[367, 403]	human	Beach	1
1249	18	22	study	13	12	Some on yellow, orange, white, and pink towels, 	[403, 451]	human	Beach	1
1250	18	22	study	14	13	while others were seen stretched out on lounge chairs 	[451, 505]	human	Beach	1
1251	18	22	study	15	14	with broad-brimmed hats 	[505, 529]	human	Beach	1
1252	18	22	study	16	15	shading their eyes from the rays of the sun. 	[529, 574]	human	Beach	1
1253	18	22	study	17	16	Children were decorating sandcastles with smooth, round seashells, 	[574, 641]	human	Beach	1
1254	18	22	study	18	17	and Kaylie decided to stretch out on her towel 	[641, 688]	human	Beach	1
1255	18	22	study	19	18	in the sand for a quick nap 	[688, 716]	human	Beach	1
1256	18	22	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	1
1257	18	22	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	1
1258	18	22	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	1
1259	18	22	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	1
1260	18	22	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	1
1261	18	22	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	1
1262	18	22	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	1
1263	18	22	study	27	26	The girl darted in front of Rachel, 	[985, 1021]	human	Beach	1
1264	18	22	study	28	27	closely followed by a boy 	[1021, 1047]	human	Beach	1
1265	18	22	study	29	28	in green swimming shorts. 	[1047, 1073]	human	Beach	1
1266	18	22	study	30	29	Rachel smiled as she reminisced on memories of beach days 	[1073, 1131]	human	Beach	1
1267	18	22	study	31	30	with her brothers. 	[1131, 1150]	human	Beach	1
1268	18	22	study	32	31	After spending some time in the water, 	[1150, 1189]	human	Beach	1
1269	18	22	study	33	32	she looked up and	[1189, 1206]	human	Beach	1
1270	18	22	study	34	33	saw four teenagers 	[1206, 1225]	human	Beach	1
1271	18	22	study	35	34	flying colorful paragliders. 	[1225, 1254]	human	Beach	1
1272	18	22	study	36	35	She thought to herself that the day was truly perfect, 	[1254, 1309]	human	Beach	1
1273	18	22	study	37	36	and all anxieties from her daily life were absent for a while. 	[1309, 1372]	human	Beach	1
1274	18	22	study	38	37	She closed her eyes for a few seconds to savor the moment 	[1372, 1430]	human	Beach	1
1275	18	22	study	39	38	before going to lie down next to Kaylie 	[1430, 1470]	human	Beach	1
1276	18	22	study	40	39	in the warm sand.	[1470, 1487]	human	Beach	1
1277	18	22	recall	1	0	it was a hot and sunny day	[0, 27]	human	Beach	1
1278	18	22	recall	2	1	and kaylie and rachel	[27, 49]	human	Beach	1
1279	18	22	recall	3	2	decided to take advantage of their day off	[49, 92]	human	Beach	1
1280	18	22	recall	4	3	and go to the beach .	[92, 113]	human	Beach	1
1281	18	22	recall	5	4	the sun was an optimistic , yellow pellet	[113, 153]	human	Beach	1
1282	18	22	recall	6	5	blistering as they drove	[155, 180]	human	Beach	1
1283	18	22	recall	7	6	to old orchard beach	[180, 201]	human	Beach	1
1284	18	22	recall	8	7	in maine	[201, 209]	human	Beach	1
1285	18	22	recall	9	8	they pulled up	[211, 226]	human	Beach	1
1286	18	22	recall	10	9	and saw the crystal water	[226, 252]	human	Beach	1
1287	18	22	recall	11	10	as it faded into dark blue on the horizon	[252, 293]	human	Beach	1
1288	18	22	recall	12	11	the beach was swarming with people	[295, 329]	human	Beach	1
1289	18	22	recall	13	12	some people had orange , yellow , white , or pink towels ,	[331, 386]	human	Beach	1
1290	18	22	recall	14	13	while some were stretched out on lounge chairs	[386, 433]	human	Beach	1
1291	18	22	recall	15	14	with wide brimmed hats	[433, 456]	human	Beach	1
1292	18	22	recall	16	15	to protect themselves from the sun .	[456, 492]	human	Beach	1
1293	18	22	recall	17	18	kaylie decided to take a nap	[523, 552]	human	Beach	1
1294	18	22	recall	18	17	on her towel on the shore	[552, 577]	human	Beach	1
1295	18	22	recall	19	19	rachel decided to cool off in the ocean	[579, 618]	human	Beach	1
1296	18	22	recall	20	24	in a purple bathing suit	[634, 659]	human	Beach	1
1297	18	22	recall	21	25	with yellow floaties	[659, 680]	human	Beach	1
1298	18	22	recall	22	26	darted past her	[680, 695]	human	Beach	1
1299	18	22	recall	23	27	followed by a little boy	[697, 722]	human	Beach	1
1300	18	22	recall	24	28	in green swim shorts	[722, 742]	human	Beach	1
1301	18	22	recall	25	29	she smiled as she reminisced about spending time	[744, 793]	human	Beach	1
1302	18	22	recall	26	30	with her brother .	[793, 811]	human	Beach	1
1303	18	22	recall	27	31	while she was in the ocean	[811, 837]	human	Beach	1
1304	18	22	recall	28	33	she watched four teenagers	[839, 866]	human	Beach	1
1305	18	22	recall	29	34	fly colorful paragliders	[866, 890]	human	Beach	1
1306	18	22	recall	30	36	she relaxed as she let all her anxieties go	[892, 935]	human	Beach	1
1307	18	22	recall	31	38	then she joined kaylie for a nap	[937, 970]	human	Beach	1
1308	18	22	recall	32	39	in the sand	[970, 981]	human	Beach	1
1309	18	23	study	1	0	It was a hot, sunny day 	[0, 24]	human	Beach	2
1310	18	23	study	2	1	and Kaylie and Rachel 	[24, 46]	human	Beach	2
1311	18	23	study	3	2	decided to take advantage of their off day 	[46, 89]	human	Beach	2
1312	18	23	study	4	3	and take a trip to the beach. 	[89, 119]	human	Beach	2
1313	18	23	study	5	4	The sun was an optimistic yellow pellet, 	[119, 160]	human	Beach	2
1314	18	23	study	6	5	blistering in the sky as they were on their way 	[160, 208]	human	Beach	2
1315	18	23	study	7	6	to Old Orchard Beach 	[208, 229]	human	Beach	2
1316	18	23	study	8	7	in Maine. 	[229, 239]	human	Beach	2
1317	18	23	study	9	8	Once arriving and walking from the parking lot, 	[239, 287]	human	Beach	2
1318	18	23	study	10	9	they spotted the crystal clear water 	[287, 324]	human	Beach	2
1319	18	23	study	11	10	that faded into a deep blue on the horizon.	[324, 367]	human	Beach	2
1320	18	23	study	12	11	The beach was swarming with people. 	[367, 403]	human	Beach	2
1321	18	23	study	13	12	Some on yellow, orange, white, and pink towels, 	[403, 451]	human	Beach	2
1322	18	23	study	14	13	while others were seen stretched out on lounge chairs 	[451, 505]	human	Beach	2
1323	18	23	study	15	14	with broad-brimmed hats 	[505, 529]	human	Beach	2
1324	18	23	study	16	15	shading their eyes from the rays of the sun. 	[529, 574]	human	Beach	2
1325	18	23	study	17	16	Children were decorating sandcastles with smooth, round seashells, 	[574, 641]	human	Beach	2
1326	18	23	study	18	17	and Kaylie decided to stretch out on her towel 	[641, 688]	human	Beach	2
1327	18	23	study	19	18	in the sand for a quick nap 	[688, 716]	human	Beach	2
1328	18	23	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	2
1329	18	23	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	2
1330	18	23	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	2
1331	18	23	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	2
1332	18	23	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	2
1333	18	23	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	2
1334	18	23	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	2
1335	18	23	study	27	26	The girl darted in front of Rachel, 	[985, 1021]	human	Beach	2
1336	18	23	study	28	27	closely followed by a boy 	[1021, 1047]	human	Beach	2
1337	18	23	study	29	28	in green swimming shorts. 	[1047, 1073]	human	Beach	2
1338	18	23	study	30	29	Rachel smiled as she reminisced on memories of beach days 	[1073, 1131]	human	Beach	2
1339	18	23	study	31	30	with her brothers. 	[1131, 1150]	human	Beach	2
1340	18	23	study	32	31	After spending some time in the water, 	[1150, 1189]	human	Beach	2
1341	18	23	study	33	32	she looked up and	[1189, 1206]	human	Beach	2
1342	18	23	study	34	33	saw four teenagers 	[1206, 1225]	human	Beach	2
1343	18	23	study	35	34	flying colorful paragliders. 	[1225, 1254]	human	Beach	2
1344	18	23	study	36	35	She thought to herself that the day was truly perfect, 	[1254, 1309]	human	Beach	2
1345	18	23	study	37	36	and all anxieties from her daily life were absent for a while. 	[1309, 1372]	human	Beach	2
1346	18	23	study	38	37	She closed her eyes for a few seconds to savor the moment 	[1372, 1430]	human	Beach	2
1347	18	23	study	39	38	before going to lie down next to Kaylie 	[1430, 1470]	human	Beach	2
1348	18	23	study	40	39	in the warm sand.	[1470, 1487]	human	Beach	2
1349	18	23	recall	1	0	it was a hot and sunny day	[0, 27]	human	Beach	2
1350	18	23	recall	2	1	and kaylie and rachel	[27, 49]	human	Beach	2
1351	18	23	recall	3	2	decided to take advantage of their day off	[49, 92]	human	Beach	2
1352	18	23	recall	4	3	and take a trip to the beach	[92, 120]	human	Beach	2
1353	18	23	recall	5	4	the sun was a yellow optimistic pellet	[122, 161]	human	Beach	2
1354	18	23	recall	6	6	to old orchard beach	[186, 207]	human	Beach	2
1355	18	23	recall	7	7	in maine	[207, 215]	human	Beach	2
1356	18	23	recall	8	9	they saw the crystal water	[247, 274]	human	Beach	2
1357	18	23	recall	9	10	that faded into deep blue on the horizon	[274, 314]	human	Beach	2
1358	18	23	recall	10	11	the beach was swarmed with people	[316, 349]	human	Beach	2
1359	18	23	recall	11	12	people were on yellow , orange , white , and pink towels ,	[351, 406]	human	Beach	2
1360	18	23	recall	12	13	while others were stretched out on lounge chairs	[406, 455]	human	Beach	2
1361	18	23	recall	13	14	wearing wide brimmed hats	[455, 481]	human	Beach	2
1362	18	23	recall	14	15	shading their eyes from the suns rays	[481, 518]	human	Beach	2
1363	18	23	recall	15	16	children were decorating sand castles with smooth shells	[520, 576]	human	Beach	2
1364	18	23	recall	16	18	kaylie decided to take a quick nap	[578, 613]	human	Beach	2
1365	18	23	recall	17	19	while rachel went to the ocean to cool off .	[613, 657]	human	Beach	2
1366	18	23	recall	18	22	as rachel reached the surf	[660, 687]	human	Beach	2
1367	18	23	recall	19	24	in a purple bathing suit	[724, 749]	human	Beach	2
1368	18	23	recall	20	25	and yellow floaties	[763, 783]	human	Beach	2
1369	18	23	recall	21	26	darted in front of her	[783, 806]	human	Beach	2
1370	18	23	recall	22	27	followed by a little boy	[806, 831]	human	Beach	2
1371	18	23	recall	23	28	in green swim shorts	[831, 851]	human	Beach	2
1372	18	23	recall	24	29	she smiled as she reminisced about beach days	[853, 899]	human	Beach	2
1373	18	23	recall	25	30	with her brothers	[899, 916]	human	Beach	2
1374	18	23	recall	26	31	while she was in the water	[918, 944]	human	Beach	2
1375	18	23	recall	27	33	she watched four teenagers	[946, 973]	human	Beach	2
1376	18	23	recall	28	34	fly beautiful paragliders	[973, 998]	human	Beach	2
1377	18	23	recall	29	35	she felt like the day was perfect	[1000, 1033]	human	Beach	2
1378	18	23	recall	30	37	she closer her eyes for a few moments to savor the experience	[1035, 1097]	human	Beach	2
1379	18	23	recall	31	36	as she felt her anxieties slip away	[1097, 1132]	human	Beach	2
1380	18	23	recall	32	38	she got up and joined kaylie	[1134, 1163]	human	Beach	2
1381	18	23	recall	33	39	on the sand	[1163, 1174]	human	Beach	2
1382	19	24	study	1	0	It was a hot, sunny day 	[0, 24]	human	Beach	1
1383	19	24	study	2	1	and Kaylie and Rachel 	[24, 46]	human	Beach	1
1384	19	24	study	3	2	decided to take advantage of their off day 	[46, 89]	human	Beach	1
1385	19	24	study	4	3	and take a trip to the beach. 	[89, 119]	human	Beach	1
1386	19	24	study	5	4	The sun was an optimistic yellow pellet, 	[119, 160]	human	Beach	1
1387	19	24	study	6	5	blistering in the sky as they were on their way 	[160, 208]	human	Beach	1
1388	19	24	study	7	6	to Old Orchard Beach 	[208, 229]	human	Beach	1
1389	19	24	study	8	7	in Maine. 	[229, 239]	human	Beach	1
1390	19	24	study	9	8	Once arriving and walking from the parking lot, 	[239, 287]	human	Beach	1
1391	19	24	study	10	9	they spotted the crystal clear water 	[287, 324]	human	Beach	1
1392	19	24	study	11	10	that faded into a deep blue on the horizon.	[324, 367]	human	Beach	1
1393	19	24	study	12	11	The beach was swarming with people. 	[367, 403]	human	Beach	1
1394	19	24	study	13	12	Some on yellow, orange, white, and pink towels, 	[403, 451]	human	Beach	1
1395	19	24	study	14	13	while others were seen stretched out on lounge chairs 	[451, 505]	human	Beach	1
1396	19	24	study	15	14	with broad-brimmed hats 	[505, 529]	human	Beach	1
1397	19	24	study	16	15	shading their eyes from the rays of the sun. 	[529, 574]	human	Beach	1
1398	19	24	study	17	16	Children were decorating sandcastles with smooth, round seashells, 	[574, 641]	human	Beach	1
1399	19	24	study	18	17	and Kaylie decided to stretch out on her towel 	[641, 688]	human	Beach	1
1400	19	24	study	19	18	in the sand for a quick nap 	[688, 716]	human	Beach	1
1401	19	24	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	1
1402	19	24	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	1
1403	19	24	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	1
1404	19	24	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	1
1405	19	24	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	1
1406	19	24	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	1
1407	19	24	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	1
1408	19	24	study	27	26	The girl darted in front of Rachel, 	[985, 1021]	human	Beach	1
1409	19	24	study	28	27	closely followed by a boy 	[1021, 1047]	human	Beach	1
1410	19	24	study	29	28	in green swimming shorts. 	[1047, 1073]	human	Beach	1
1411	19	24	study	30	29	Rachel smiled as she reminisced on memories of beach days 	[1073, 1131]	human	Beach	1
1412	19	24	study	31	30	with her brothers. 	[1131, 1150]	human	Beach	1
1413	19	24	study	32	31	After spending some time in the water, 	[1150, 1189]	human	Beach	1
1414	19	24	study	33	32	she looked up and	[1189, 1206]	human	Beach	1
1415	19	24	study	34	33	saw four teenagers 	[1206, 1225]	human	Beach	1
1416	19	24	study	35	34	flying colorful paragliders. 	[1225, 1254]	human	Beach	1
1417	19	24	study	36	35	She thought to herself that the day was truly perfect, 	[1254, 1309]	human	Beach	1
1418	19	24	study	37	36	and all anxieties from her daily life were absent for a while. 	[1309, 1372]	human	Beach	1
1419	19	24	study	38	37	She closed her eyes for a few seconds to savor the moment 	[1372, 1430]	human	Beach	1
1420	19	24	study	39	38	before going to lie down next to Kaylie 	[1430, 1470]	human	Beach	1
1421	19	24	study	40	39	in the warm sand.	[1470, 1487]	human	Beach	1
1422	19	24	recall	1	0	it was a hot summer day	[0, 24]	human	Beach	1
1423	19	24	recall	2	1	when kaylie and rachel	[24, 47]	human	Beach	1
1424	19	24	recall	3	3	to go to the beach .	[90, 110]	human	Beach	1
1425	19	24	recall	4	17	kaylie decided to lie on the beach towel and relax for a little bit	[256, 324]	human	Beach	1
1426	19	24	recall	5	19	while rachel decided to cool off in the ocean .	[324, 371]	human	Beach	1
1427	19	24	recall	6	22	just before she reached the surf	[417, 449]	human	Beach	1
1428	19	24	recall	7	23	a young girl with freckles	[451, 478]	human	Beach	1
1429	19	24	recall	8	24	in a purple bathing suit	[478, 503]	human	Beach	1
1430	19	24	recall	9	26	ran in front of her	[503, 522]	human	Beach	1
1431	19	24	recall	10	30	playing with her brothers	[563, 588]	human	Beach	1
1432	19	24	recall	11	34	paragliding	[622, 633]	human	Beach	1
1433	19	25	study	1	0	It was a hot, sunny day 	[0, 24]	human	Beach	2
1434	19	25	study	2	1	and Kaylie and Rachel 	[24, 46]	human	Beach	2
1435	19	25	study	3	2	decided to take advantage of their off day 	[46, 89]	human	Beach	2
1436	19	25	study	4	3	and take a trip to the beach. 	[89, 119]	human	Beach	2
1437	19	25	study	5	4	The sun was an optimistic yellow pellet, 	[119, 160]	human	Beach	2
1438	19	25	study	6	5	blistering in the sky as they were on their way 	[160, 208]	human	Beach	2
1439	19	25	study	7	6	to Old Orchard Beach 	[208, 229]	human	Beach	2
1440	19	25	study	8	7	in Maine. 	[229, 239]	human	Beach	2
1441	19	25	study	9	8	Once arriving and walking from the parking lot, 	[239, 287]	human	Beach	2
1442	19	25	study	10	9	they spotted the crystal clear water 	[287, 324]	human	Beach	2
1443	19	25	study	11	10	that faded into a deep blue on the horizon.	[324, 367]	human	Beach	2
1444	19	25	study	12	11	The beach was swarming with people. 	[367, 403]	human	Beach	2
1445	19	25	study	13	12	Some on yellow, orange, white, and pink towels, 	[403, 451]	human	Beach	2
1446	19	25	study	14	13	while others were seen stretched out on lounge chairs 	[451, 505]	human	Beach	2
1447	19	25	study	15	14	with broad-brimmed hats 	[505, 529]	human	Beach	2
1448	19	25	study	16	15	shading their eyes from the rays of the sun. 	[529, 574]	human	Beach	2
1449	19	25	study	17	16	Children were decorating sandcastles with smooth, round seashells, 	[574, 641]	human	Beach	2
1450	19	25	study	18	17	and Kaylie decided to stretch out on her towel 	[641, 688]	human	Beach	2
1451	19	25	study	19	18	in the sand for a quick nap 	[688, 716]	human	Beach	2
1452	19	25	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	2
1453	19	25	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	2
1454	19	25	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	2
1455	19	25	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	2
1456	19	25	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	2
1457	19	25	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	2
1458	19	25	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	2
1459	19	25	study	27	26	The girl darted in front of Rachel, 	[985, 1021]	human	Beach	2
1460	19	25	study	28	27	closely followed by a boy 	[1021, 1047]	human	Beach	2
1461	19	25	study	29	28	in green swimming shorts. 	[1047, 1073]	human	Beach	2
1462	19	25	study	30	29	Rachel smiled as she reminisced on memories of beach days 	[1073, 1131]	human	Beach	2
1463	19	25	study	31	30	with her brothers. 	[1131, 1150]	human	Beach	2
1464	19	25	study	32	31	After spending some time in the water, 	[1150, 1189]	human	Beach	2
1465	19	25	study	33	32	she looked up and	[1189, 1206]	human	Beach	2
1466	19	25	study	34	33	saw four teenagers 	[1206, 1225]	human	Beach	2
1467	19	25	study	35	34	flying colorful paragliders. 	[1225, 1254]	human	Beach	2
1468	19	25	study	36	35	She thought to herself that the day was truly perfect, 	[1254, 1309]	human	Beach	2
1469	19	25	study	37	36	and all anxieties from her daily life were absent for a while. 	[1309, 1372]	human	Beach	2
1470	19	25	study	38	37	She closed her eyes for a few seconds to savor the moment 	[1372, 1430]	human	Beach	2
1471	19	25	study	39	38	before going to lie down next to Kaylie 	[1430, 1470]	human	Beach	2
1472	19	25	study	40	39	in the warm sand.	[1470, 1487]	human	Beach	2
1473	19	25	recall	1	0	it was a hot , sunny day	[0, 24]	human	Beach	2
1474	19	25	recall	2	1	when kaylie and rachel	[24, 47]	human	Beach	2
1475	19	25	recall	3	2	decided to take advantage of their day off	[47, 90]	human	Beach	2
1476	19	25	recall	4	3	and go to the beach	[90, 109]	human	Beach	2
1477	19	25	recall	5	4	the yellow pellet of sun was shining so optimistically on the beach	[111, 179]	human	Beach	2
1478	19	25	recall	6	8	as the two arrived . they walked in from the parking lot with their beach towels in hand	[179, 266]	human	Beach	2
1479	19	25	recall	7	11	the beach was swarming with people	[268, 303]	human	Beach	2
1480	19	25	recall	8	16	the children used seashells to decorate their sand castles	[349, 408]	human	Beach	2
1481	19	25	recall	9	17	kaylie decided to lay out her towel	[460, 496]	human	Beach	2
1482	19	25	recall	10	18	and lay down to take a nap	[496, 523]	human	Beach	2
1483	19	25	recall	11	19	while rachel went to cool off in the ocean .	[523, 567]	human	Beach	2
1484	19	25	recall	12	22	she started walking towards the shore	[571, 609]	human	Beach	2
1485	19	25	recall	13	24	in a light purple bathing suit	[635, 666]	human	Beach	2
1486	19	25	recall	14	25	with bright yellow floaties on her arms	[666, 705]	human	Beach	2
1487	19	25	recall	15	26	the girl darted in front of her	[707, 739]	human	Beach	2
1488	19	25	recall	16	28	in green swim trunks	[754, 775]	human	Beach	2
1489	19	25	recall	17	29	rachel smiled and reminisced about her own childhood ,	[793, 847]	human	Beach	2
1490	19	25	recall	18	30	playing with her brothers	[847, 872]	human	Beach	2
1491	19	25	recall	19	32	she then looked to see	[874, 897]	human	Beach	2
1492	19	25	recall	20	34	using colorful paragliders .	[915, 943]	human	Beach	2
1493	1	26	study	1	0	It was a hot, sunny day 	[0, 24]	human	Beach	1
1494	1	26	study	2	1	and Kaylie and Rachel 	[24, 46]	human	Beach	1
1495	1	26	study	3	2	decided to take advantage of their off day 	[46, 89]	human	Beach	1
1496	1	26	study	4	3	and take a trip to the beach. 	[89, 119]	human	Beach	1
1497	1	26	study	5	4	The sun was an optimistic yellow pellet, 	[119, 160]	human	Beach	1
1498	1	26	study	6	5	blistering in the sky as they were on their way 	[160, 208]	human	Beach	1
1499	1	26	study	7	6	to Old Orchard Beach 	[208, 229]	human	Beach	1
1500	1	26	study	8	7	in Maine. 	[229, 239]	human	Beach	1
1501	1	26	study	9	8	Once arriving and walking from the parking lot, 	[239, 287]	human	Beach	1
1502	1	26	study	10	9	they spotted the crystal clear water 	[287, 324]	human	Beach	1
1503	1	26	study	11	10	that faded into a deep blue on the horizon.	[324, 367]	human	Beach	1
1504	1	26	study	12	11	The beach was swarming with people. 	[367, 403]	human	Beach	1
1505	1	26	study	13	12	Some on yellow, orange, white, and pink towels, 	[403, 451]	human	Beach	1
1506	1	26	study	14	13	while others were seen stretched out on lounge chairs 	[451, 505]	human	Beach	1
1507	1	26	study	15	14	with broad-brimmed hats 	[505, 529]	human	Beach	1
1508	1	26	study	16	15	shading their eyes from the rays of the sun. 	[529, 574]	human	Beach	1
1509	1	26	study	17	16	Children were decorating sandcastles with smooth, round seashells, 	[574, 641]	human	Beach	1
1510	1	26	study	18	17	and Kaylie decided to stretch out on her towel 	[641, 688]	human	Beach	1
1511	1	26	study	19	18	in the sand for a quick nap 	[688, 716]	human	Beach	1
1512	1	26	study	20	19	while Rachel went to cool off in the ocean. 	[716, 760]	human	Beach	1
1513	1	26	study	21	20	The sun shined on the water, 	[760, 789]	human	Beach	1
1514	1	26	study	22	21	causing it to look like a million little crystals. 	[789, 840]	human	Beach	1
1515	1	26	study	23	22	Just before making it to the surf, 	[840, 875]	human	Beach	1
1516	1	26	study	24	23	Rachel saw a little girl with freckles 	[875, 914]	human	Beach	1
1517	1	26	study	25	24	in a light purple bathing suit 	[914, 945]	human	Beach	1
1518	1	26	study	26	25	and little yellow floaties on her arms. 	[945, 985]	human	Beach	1
